info,vehicle_id,link,record_date,vehicle_type
斯巴鲁 傲虎 2014款 2.5i 雅尚运动版2014年|12.3万公里|常州14.93万超值严选车33.20万新上架,63754415@80@4@1&0120000000000057,https://www.guazi.com/changzhou/8b011eb8dbcf09cfx.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
宝马5系 2014款 525Li 豪华设计套装2014年|5.2万公里|上海28.47万严选车54.20万,59216013@80@5@1&0120000000000057,https://www.guazi.com/sh/f9e22186765198e3x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
大众 朗逸 2017款 1.6L 自动舒适版2018年|1.5万公里|合肥9.90万准新车严选车14.90万,61821286@80@6@1&0120000000000057,https://www.guazi.com/hf/6c599034220d8308x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
日产 天籁 2013款 2.0L XL舒适版2014年|6.3万公里|郑州11.57万严选车20.20万,61856533@80@7@1&0120000000000057,https://www.guazi.com/zz/32a72e20a75db0f7x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
雪佛兰 爱唯欧 2011款 三厢 1.4L MT SL2013年|7.3万公里|南昌2.64万超值严选车8.90万,60395655@80@8@1&0120000000000057,https://www.guazi.com/nc/903f190870dd7b16x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
丰田 卡罗拉 2011款 1.6L 自动GL2011年|10.1万公里|郑州5.45万超值严选车14.30万,60483437@80@9@1&0120000000000057,https://www.guazi.com/zz/a565970db60ba62cx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
现代ix25 2015款 1.6L 自动两驱智能型GLS2014年|6.4万公里|北京7.49万超值严选车15.50万,62676475@80@10@1&0120000000000057,https://www.guazi.com/bj/e823b3064b043a3ex.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
起亚K3 2015款 1.6L 手动GLS2015年|2.8万公里|南京5.76万严选车12.50万,61503382@80@11@1&0120000000000057,https://www.guazi.com/nj/a78da0a801833311x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
哈弗H6 2014款 运动版 1.5T 手动两驱精英型2014年|4.8万公里|成都6.17万严选车14.00万,59593894@80@12@1&0120000000000057,https://www.guazi.com/cd/3ee1823698b01695x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
Jeep 指南者 2014款 2.0L 两驱运动版(进口)2013年|5.8万公里|杭州9.32万超值严选车24.10万,60120196@80@13@1&0120000000000057,https://www.guazi.com/hz/35069102344107e3x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
起亚K3 2013款 1.6L 自动GLS2013年|3.3万公里|石家庄5.83万超值严选车13.50万,60622298@80@14@1&0120000000000057,https://www.guazi.com/sjz/401adb521576f4d5x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
别克 英朗 2017款 15N 自动豪华型2017年|4.2万公里|重庆7.80万严选车14.90万,63262559@80@15@1&0120000000000057,https://www.guazi.com/cq/822fe5c9377775b7x.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
现代 朗动 2012款 1.6L 自动领先型2013年|5.3万公里|重庆6.25万严选车13.70万,62133717@80@16@1&0120000000000057,https://www.guazi.com/cq/2c15d651258f16e2x.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
现代 朗动 2012款 1.6L 手动时尚型2014年|3.5万公里|沈阳5.63万超值严选车11.50万,62511533@80@17@1&0120000000000057,https://www.guazi.com/sy/cbdbf9d3da76cf02x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi240至尊型2013年|7.9万公里|北京11.80万超值急售27.40万急降9000元,62878146@80@18@0&0120000000000057,https://www.guazi.com/bj/e2116abdaf07fc01x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
大众 速腾 2014款 1.4TSI 自动豪华型2014年|3.4万公里|杭州9.09万严选车18.20万,59559753@80@19@1&0120000000000057,https://www.guazi.com/hz/5726dc3fe86af14fx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
DS 6 2014款 1.6T 豪华版THP1602016年|4.1万公里|上海13.90万25.00万,43416145@80@20@0&0120000000000057,https://www.guazi.com/sh/ab72bbaaec3d4d15x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
大众 高尔夫 2014款 1.6L 自动舒适型2014年|5.5万公里|成都8.14万严选车15.70万,60091671@80@21@1&0120000000000057,https://www.guazi.com/cd/3fc8b0cbcbdb221dx.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
大众 朗行 2013款 1.6L 手动风尚型2013年|7.0万公里|郑州5.00万超值12.60万,59616734@80@22@0&0120000000000057,https://www.guazi.com/zz/62749a3a43ddbddbx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
长安CS75 2014款 2.0L 手动豪华型 国IV2015年|5.6万公里|成都6.23万超值严选车12.80万,61128329@80@23@1&0120000000000057,https://www.guazi.com/cd/cc3868b5b963cca2x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
江淮 瑞风S2 2015款 1.5L 手动豪华智能型2015年|4.0万公里|合肥4.00万7.40万新上架,63957668@80@24@0&0120000000000057,https://www.guazi.com/hf/b0d8ffc21f9426f8x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
铃木 雨燕 2016款 1.5L 自动时尚型酷玩版2017年|1.2万公里|沈阳6.12万准新车严选车8.60万,63108578@80@25@1&0120000000000057,https://www.guazi.com/sy/509ee329841a795ax.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
丰田 凯美瑞 2012款 200G 经典豪华版2012年|10.3万公里|大连9.45万严选车21.00万,60417241@80@26@1&0120000000000057,https://www.guazi.com/dl/48dd547b8cb10d5bx.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
海马S7 2013款 2.0L 手动智尚型2014年|3.1万公里|东莞3.80万超值11.60万,63023176@80@27@0&0120000000000057,https://www.guazi.com/dg/b0bd089cb550d4e4x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
马自达3星骋 2013款 三厢 1.6L 手动精英型2014年|3.5万公里|沈阳5.80万13.00万新上架,63499112@80@28@0&0120000000000057,https://www.guazi.com/sy/dba8755202c34859x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
传祺GS4 2015款 200T 手动精英版2016年|1.9万公里|青岛6.70万急售11.80万急降1000元,61713367@80@29@0&0120000000000057,https://www.guazi.com/qd/dee5ecdc0204e747x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
福特 翼虎 2013款 1.6L GTDi 两驱风尚型2013年|7.8万公里|南昌10.62万超值严选车23.60万赣州过户,61915954@80@30@1&0120000000000057,https://www.guazi.com/nc/8ae171a7a72fd906x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
欧宝 安德拉 2011款 2.4 舒适两驱版2012年|4.1万公里|南京补贴后8.25万急售严选车补贴金2900元,59953887@80@31@1&0120000000000057,https://www.guazi.com/nj/893c8981696d2615x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
日产 骊威 2013款 1.6XE 手动舒适版2013年|7.7万公里|沈阳4.30万9.30万新上架,63743418@80@32@0&0120000000000057,https://www.guazi.com/sy/90545967791dba09x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 速腾 2012款 1.4TSI 自动豪华型2013年|8.8万公里|常州8.30万18.20万,52495237@80@33@0&0120000000000057,https://www.guazi.com/changzhou/9dd560084c66f9dex.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
传祺GS5 2012款 2.0L 自动两驱周年纪念版2014年|5.9万公里|武汉6.20万严选车17.00万,62082252@80@34@1&0120000000000057,https://www.guazi.com/wh/cba393df9f7d2dadx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
海马 福美来 2014款 M5 1.6L 手动标准型2015年|3.1万公里|济南4.00万8.10万新上架,63861960@80@35@0&0120000000000057,https://www.guazi.com/jn/4a01169909b5fdddx.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
哈弗H6 2015款 升级版 1.5T 手动两驱精英型2015年|4.0万公里|常州5.10万超值11.90万,59973878@80@36@0&0120000000000057,https://www.guazi.com/changzhou/faf6e0a04429d2eax.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
日产 奇骏 2014款 2.0L CVT舒适版 2WD2017年|3.3万公里|重庆13.00万超值急售21.40万急降8000元,60177099@80@37@0&0120000000000057,https://www.guazi.com/cq/47ddf64c6f006429x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
大众POLO 2016款 1.6L 自动豪华型2016年|2.2万公里|中山7.37万严选车12.60万江门过户,62685127@80@38@1&0120000000000057,https://www.guazi.com/zhongshan/d2ff448b6f97e323x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
标致308 2014款 乐享版 经典 1.6L 自动优尚型2014年|4.3万公里|成都5.80万急售12.60万急降2000元,63753398@80@39@0&0120000000000057,https://www.guazi.com/cd/7363bd24bf47dfedx.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
大众 途观 2015款 1.8TSI 自动两驱风尚版2015年|5.5万公里|宿迁11.64万超值严选车23.00万,59625696@81@0@1&0120000000000057,https://www.guazi.com/suqian/fc1ba9a4774ffc0dx.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
福特 锐界 2012款 2.0T 精锐型(进口)2015年|10.1万公里|成都补贴后13.80万超值急售严选车补贴金2000元,59174325@81@1@1&0120000000000057,https://www.guazi.com/cd/0ade2788dccea6ebx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 蔚领 2017款 230TSI DSG舒适型2017年|2.0万公里|廊坊10.23万超值准新车严选车16.20万,63734950@81@2@1&0120000000000057,https://www.guazi.com/langfang/09e455739273e7bcx.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
宝马3系 2013款 316i 运动设计套装2013年|2.7万公里|西安16.96万严选车33.60万,63521147@81@3@1&0120000000000057,https://www.guazi.com/xa/0645f89b97fae18dx.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
雪佛兰 探界者 2018款 535T 自动驭界版2018年|1.0万公里|福州14.01万准新车严选车21.70万,58994469@81@4@1&0120000000000057,https://www.guazi.com/fz/c59d448a8e2c7518x.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
别克 君越 2016款 改款 20T 领先型2016年|4.0万公里|南充15.19万严选车24.90万,63313735@81@5@1&0120000000000057,https://www.guazi.com/nanchong/a183ae79b8f5c251x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
奥迪Q3 2015款 30 TFSI 进取型2015年|4.2万公里|重庆15.44万严选车29.00万,59498222@81@6@1&0120000000000057,https://www.guazi.com/cq/8156526dc64c94c7x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
大众 途观 2016款 300TSI 自动两驱风尚版2016年|4.4万公里|哈尔滨14.34万严选车23.00万,63443901@81@7@1&0120000000000057,https://www.guazi.com/hrb/8781301b9cabe054x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
沃尔沃XC60 2015款 T5 智进版2015年|10.9万公里|重庆17.92万超值严选车43.10万,61434142@81@8@1&0120000000000057,https://www.guazi.com/cq/200ee296895d65c6x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
奔驰C级 2015款 C 200 L 运动型2014年|3.4万公里|重庆24.20万急售40.10万急降8000元,58433517@81@9@0&0120000000000057,https://www.guazi.com/cq/d825a0899868609ax.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
大众 捷达 2017款 1.5L 手动时尚型2017年|1.1万公里|太原5.84万准新车严选车9.30万,63321179@81@10@1&0120000000000057,https://www.guazi.com/ty/875d75036591172cx.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
起亚K2 2012款 三厢 1.4L AT GLS纪念版2013年|4.1万公里|武汉4.03万严选车9.30万,62004601@81@11@1&0120000000000057,https://www.guazi.com/wh/794cc81760786c51x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
传祺GS5 2012款 2.0L 自动两驱周年纪念版2014年|5.2万公里|青岛6.86万严选车17.00万,61497864@81@12@1&0120000000000057,https://www.guazi.com/qd/f457cf0cfd16fe6fx.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
大众POLO 2013款 1.4L 自动舒适版2013年|3.5万公里|嘉兴4.90万超值严选车11.60万,63541116@81@13@1&0120000000000057,https://www.guazi.com/jiaxing/129d64ed7ceabc5fx.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
陆风X7 2016款 2.0T 全景尊享版2016年|5.6万公里|西安7.56万超值严选车14.10万,63158339@81@14@1&0120000000000057,https://www.guazi.com/xa/1bcce744b970c4c1x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
雪铁龙C4L 2014款 1.8L 智驱版 手动劲享型2015年|5.3万公里|成都6.26万严选车14.80万,58341148@81@15@1&0120000000000057,https://www.guazi.com/cd/daecce0392a9278fx.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
现代 索纳塔九 2015款 1.6T GLS智能型2016年|7.0万公里|杭州补贴后12.07万急售严选车补贴金2700元,59803209@81@16@1&0120000000000057,https://www.guazi.com/hz/0e12717765a76a1bx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
奔腾B50 2013款 1.6L 自动豪华型2015年|3.3万公里|长春5.38万超值严选车11.40万,62442242@81@17@1&0120000000000057,https://www.guazi.com/cc/4d6a30cdd7ba44cdx.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
现代ix35 2015款 2.0L 自动两驱舒适型 国V2016年|3.0万公里|乌鲁木齐9.98万严选车17.80万新上架,63348894@81@18@1&0120000000000057,https://www.guazi.com/xj/bd7c157ad954a212x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
福特 福睿斯 2017款 1.5L 手动舒适型2016年|4.0万公里|重庆5.60万严选车10.50万,63479451@81@19@1&0120000000000057,https://www.guazi.com/cq/379a7e751c6d1d2fx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
福特 福克斯 2012款 两厢 1.6L 手动舒适型2014年|5.9万公里|成都5.27万超值严选车13.00万,58856538@81@20@1&0120000000000057,https://www.guazi.com/cd/ab747da6340c3c79x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
大众 Passat领驭 2011款 1.8T 自动尊品型2011年|7.7万公里|上海6.82万超值严选车23.40万,60978956@81@21@1&0120000000000057,https://www.guazi.com/sh/df4918bc2bfc5ce1x.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
奔腾B50 2013款 1.6L 手动舒适型2014年|4.4万公里|淄博3.74万严选车10.10万,63235722@81@22@1&0120000000000057,https://www.guazi.com/zibo/b012b518e6ac11b8x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
本田 雅阁 2011款 2.0L EX2011年|3.5万公里|广州10.23万严选车22.00万,62503850@81@23@1&0120000000000057,https://www.guazi.com/gz/dabcbfd1be285c10x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
起亚K2 2011款 三厢 1.4L MT GLS2012年|8.3万公里|重庆3.30万严选车8.50万,60531696@81@24@1&0120000000000057,https://www.guazi.com/cq/ea369669d50a387ax.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
海马M6 2016款 1.6L 手动舒适型2016年|3.0万公里|保定4.15万严选车7.60万,59873273@81@25@1&0120000000000057,https://www.guazi.com/baoding/64a1b43c8021d36bx.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
铃木 雨燕 2013款 1.5L 自动标准版2013年|3.0万公里|营口4.00万超值8.70万新上架,63783270@81@26@0&0120000000000057,https://www.guazi.com/yingkou/7b79029b15322269x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
哈弗H6 2015款 升级版 1.5T 手动四驱精英型2015年|11.4万公里|沈阳5.34万超值严选车12.80万,63731533@81@27@1&0120000000000057,https://www.guazi.com/sy/bdba452762fb52d5x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
荣威550 2014款 550S 1.8L 手动智选版2014年|5.0万公里|苏州4.30万超值12.70万新上架,63409085@81@28@0&0120000000000057,https://www.guazi.com/su/91570dc0bdac4dd2x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
奥迪Q3 2016款 35 TFSI 时尚型2016年|3.5万公里|天津19.06万严选车30.30万,62813950@81@29@1&0120000000000057,https://www.guazi.com/tj/fdbba0e02875ea8ex.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
别克 君越 2012款 2.4L SIDI雅致版2012年|8.8万公里|嘉兴8.96万严选车25.60万,63020091@81@30@1&0120000000000057,https://www.guazi.com/jiaxing/28f25d2208f527e2x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
奥迪A4L 2010款 2.0 TFSI 技术型2011年|7.2万公里|上海11.00万超值40.10万新上架,63821769@81@31@0&0120000000000057,https://www.guazi.com/sh/598c5ace3e1b4ebdx.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
别克 凯越 2013款 1.5L 自动尊享型2014年|4.3万公里|合肥5.00万12.60万新上架,62838128@81@32@0&0120000000000057,https://www.guazi.com/hf/cf7e1e9c39d34d6bx.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 帕萨特 2011款 1.8TSI DSG尊荣版2012年|5.5万公里|南通10.08万严选车23.80万,63160828@81@33@1&0120000000000057,https://www.guazi.com/nantong/24c3fee35acced13x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
别克凯越 2013款 1.5L 手动经典型2013年|9.0万公里|鞍山3.54万超值严选车10.50万,33829986@81@34@1&0120000000000057,https://www.guazi.com/anshan/036ce5acbd8c2372x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
福特 福睿斯 2015款 1.5L 自动时尚型2016年|5.5万公里|烟台6.35万严选车13.00万,60125087@81@35@1&0120000000000057,https://www.guazi.com/yantai/5af4ed8e922e50f6x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
马自达 昂克赛拉 2016款 三厢 1.5L 自动舒适型2016年|3.8万公里|重庆8.80万13.70万新上架,63965373@81@36@0&0120000000000057,https://www.guazi.com/cq/01ab762fc3703e70x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
现代 瑞奕 2014款 1.4L 自动GLX2014年|4.5万公里|南京4.00万9.50万,62212660@81@37@0&0120000000000057,https://www.guazi.com/nj/416c8045b367571dx.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
大众 朗逸 2008款 1.6L 手动品雅版2010年|7.1万公里|唐山4.00万13.30万新上架,63881610@81@38@0&0120000000000057,https://www.guazi.com/tangshan/1d7b1a2a5bcc1dcbx.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
别克 英朗 2015款 15N 自动豪华型2015年|2.8万公里|牡丹江7.20万超值急售14.90万急降4000元,42107787@81@39@0&0120000000000057,https://www.guazi.com/mudanjiang/2e9222d57a40cda2x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
雪佛兰 科沃兹 2016款 1.5L 手动欣享版2017年|2.1万公里|郑州5.43万准新车严选车8.70万,62232519@82@0@1&0120000000000057,https://www.guazi.com/zz/b7d24fe20bd5e5bfx.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
凯迪拉克XT5 2016款 28T 四驱铂金版2016年|5.0万公里|苏州31.24万严选车58.60万,63781338@82@1@1&0120000000000057,https://www.guazi.com/su/392c4966a7162402x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 途观 2015款 1.8TSI 自动两驱风尚版2015年|2.8万公里|包头补贴后13.20万超值急售严选车补贴金1000元,59305056@82@2@1&0120000000000057,https://www.guazi.com/baotou/382cc0db8f4293d8x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
奥迪A6L 2012款 35 FSI 豪华型2012年|6.5万公里|青岛23.37万严选车68.10万,60252056@82@3@1&0120000000000057,https://www.guazi.com/qd/b0df283243091bebx.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
汉腾X7 2018款 X7S 1.5T 自动尊享型2018年|0.8万公里|包头7.86万准新车严选车11.90万,62799582@82@4@1&0120000000000057,https://www.guazi.com/baotou/416818e64c9d8ab1x.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
现代 名图 2014款 1.8L 自动智能型GLS2015年|7.4万公里|成都8.89万严选车16.30万,60847871@82@5@1&0120000000000057,https://www.guazi.com/cd/481763e77bea371ax.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
奔驰C级 2015款 改款 C 180 L 运动型2015年|4.1万公里|天津补贴后24.37万急售严选车补贴金1900元,61184080@82@6@1&0120000000000057,https://www.guazi.com/tj/99d6203f28f1a9cax.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
奥迪A6L 2014款 TFSI 标准型2014年|4.8万公里|成都24.44万严选车44.50万,62548927@82@7@1&0120000000000057,https://www.guazi.com/cd/3a352f589cdcc5d7x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
凯迪拉克ATS-L 2016款 28T 豪华型2016年|4.1万公里|盐城19.20万严选车40.00万,63718887@82@8@1&0120000000000057,https://www.guazi.com/yancheng/707ac81e7d8ac9acx.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
雪佛兰 科鲁兹 2013款 1.8L SE AT2013年|5.5万公里|合肥5.02万超值严选车14.90万,57698889@82@9@1&0120000000000057,https://www.guazi.com/hf/32e3f9a3cdd61c2fx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
现代 瑞纳 2014款 1.4L 自动领先型GLX2015年|4.9万公里|温州4.75万超值严选车10.10万,62085276@82@10@1&0120000000000057,https://www.guazi.com/wenzhou/0b65048ee3adea3ex.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
标致301 2016款 1.6L 手动舒适版2016年|4.2万公里|青岛4.29万严选车9.30万,58474285@82@11@1&0120000000000057,https://www.guazi.com/qd/85eede334ca7807fx.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
